QGC WPL 110
0	0	3	22	0.0	0.0	0.0	0.0	0.0	0.0	20.0	1
0	0	3	16	10	0.0	0.0	0.0	51.4234887	-2.6710738	20.0	1
0	0	3	16	10	0.0	0.0	0.0	51.4229683	-2.6710413	20.0	1
0	0	3	177	11.0	5.0	0.0	0.0	0.0	0.0	0.0	1
0	0	3	16	10	0.0	0.0	0.0	51.4232216	-2.6711913	20.0	1
0	0	3	177	11.0	5.0	0.0	0.0	0.0	0.0	0.0	1
0	0	3	16	10	0.0	0.0	0.0	51.4233059	-2.6712421	20.0	1
0	0	3	177	11.0	5.0	0.0	0.0	0.0	0.0	0.0	1
0	0	3	16	10	0.0	0.0	0.0	51.42339	-2.6712924	20.0	1
0	0	3	177	11.0	5.0	0.0	0.0	0.0	0.0	0.0	1
0	0	3	16	10	0.0	0.0	0.0	51.4229683	-2.6710413	20.0	1
0	0	3	16	10	0.0	0.0	0.0	51.4234887	-2.6710738	5.0	1
0	0	3	21	0.0	0.0	0.0	0.0	51.4235405	-2.6711033	0.0	1
